iter	Passed	Remaining
702	2413	1019
703	2414	1015
704	2416	1011
705	2419	1007
706	2422	1003
707	2424	999
708	2426	995
709	2428	991
710	2429	987
711	2430	983
712	2433	979
713	2435	975
714	2436	971
715	2438	967
716	2440	963
717	2441	959
718	2443	954
719	2444	950
720	2446	946
721	2448	942
722	2450	938
723	2452	935
724	2454	930
725	2456	926
726	2457	922
727	2458	918
728	2460	914
729	2464	911
730	2469	908
731	2471	904
732	2473	900
733	2475	896
734	2477	893
735	2479	889
736	2481	885
737	2483	881
738	2484	877
739	2486	873
740	2487	869
741	2489	865
742	2491	861
743	2493	858
744	2495	854
745	2497	850
746	2498	846
747	2500	842
748	2502	838
749	2503	834
750	2504	830
751	2507	827
752	2510	823
753	2512	819
754	2514	815
755	2516	812
756	2517	808
757	2519	804
758	2521	800
759	2524	797
760	2525	793
761	2527	789
762	2529	785
763	2530	781
764	2532	777
765	2534	774
766	2535	770
767	2539	767
768	2541	763
769	2544	760
770	2546	756
771	2547	752
772	2549	748
773	2553	745
774	2555	741
775	2558	738
776	2560	734
777	2562	731
778	2563	727
779	2565	723
780	2569	720
781	2571	716
782	2573	713
783	2575	709
784	2577	705
785	2578	702
786	2581	698
787	2584	695
788	2586	691
789	2588	688
790	2590	684
791	2592	680
792	2593	677
793	2599	674
794	2603	671
795	2606	667
796	2607	664
797	2609	660
798	2613	657
799	2619	654
800	2621	651
801	2623	647
802	2625	644
803	2633	641
804	2635	638
805	2639	635
806	2645	632
807	2649	629
808	2651	625
809	2653	622
810	2656	619
811	2663	616
812	2665	613
813	2666	609
814	2669	605
815	2670	602
816	2673	598
817	2677	595
818	2679	592
819	2681	588
820	2682	584
821	2684	581
822	2685	577
823	2687	573
824	2690	570
825	2691	566
826	2693	563
827	2695	559
828	2696	556
829	2697	552
830	2698	548
831	2700	545
832	2703	541
833	2704	538
834	2706	534
835	2707	531
836	2710	527
837	2713	524
838	2714	520
839	2717	517
840	2719	514
841	2724	511
842	2725	507
843	2728	504
844	2735	501
845	2738	498
846	2739	494
847	2740	491
848	2742	487
849	2743	484
850	2745	480
851	2751	477
852	2752	474
853	2753	470
854	2755	467
855	2756	463
856	2757	460
857	2758	456
858	2760	453
859	2761	449
860	2764	446
861	2766	442
862	2767	439
863	2769	435
864	2770	432
865	2771	428
866	2773	425
867	2774	421
868	2775	418
869	2781	415
870	2782	412
871	2783	408
872	2785	405
873	2787	401
874	2788	398
875	2789	394
876	2791	391
877	2794	388
878	2796	384
879	2798	381
880	2799	378
881	2801	374
882	2802	371
883	2804	367
884	2806	364
885	2810	361
886	2812	358
887	2814	354
888	2815	351
889	2817	348
890	2818	344
891	2820	341
892	2823	338
893	2824	334
894	2826	331
895	2828	328
896	2829	324
897	2831	321
898	2832	318
899	2835	315
900	2837	311
901	2839	308
902	2840	305
903	2841	301
904	2842	298
905	2843	295
906	2844	291
907	2846	288
908	2847	285
909	2849	281
910	2852	278
911	2853	275
912	2854	272
913	2855	268
914	2856	265
915	2858	262
916	2859	258
917	2860	255
918	2861	252
919	2862	248
920	2865	245
921	2867	242
922	2868	239
923	2869	236
924	2870	232
925	2871	229
926	2872	226
927	2873	222
928	2875	219
929	2876	216
930	2881	213
931	2883	210
932	2885	207
933	2886	203
934	2888	200
935	2889	197
936	2890	194
937	2891	191
938	2894	188
939	2896	184
940	2897	181
941	2899	178
942	2900	175
943	2902	172
944	2903	169
945	2905	165
946	2906	162
947	2909	159
948	2911	156
949	2913	153
950	2914	150
951	2916	147
952	2918	143
953	2920	140
954	2921	137
955	2925	134
956	2926	131
957	2928	128
958	2929	125
959	2931	122
960	2933	119
961	2934	115
962	2935	112
963	2938	109
964	2940	106
965	2942	103
966	2943	100
967	2945	97
968	2946	94
969	2948	91
970	2949	88
971	2951	85
972	2954	81
973	2956	78
974	2957	75
975	2959	72
976	2960	69
977	2962	66
978	2963	63
979	2965	60
980	2967	57
981	2970	54
982	2971	51
983	2973	48
984	2974	45
985	2976	42
986	2977	39
987	2978	36
988	2980	33
989	2982	30
990	2985	27
991	2986	24
992	2988	21
993	2989	18
994	2991	15
995	2992	12
996	2994	9
997	2996	6
998	2998	3
999	3000	0
